
**================== PSO Parameters Used ==================**
seed1:20189
seed2:20026
dimension : 16
num_particles: 50
max_num_iterations per run allowed: 500
maxRun for multi-run PSO: 10
total wall-clock time: 17.000000
best rmse : 1.388316

**================= Optimal Model Parameters =================**
3829.685437
2.760706
-2277.671080
12319.085216
1.745293
1.395664
3.000000
8.000000
4938.689126
2.194215
6406.684111
4695.773204
2.691284
0.000000
3.000000
7.000000

**================= DFT Energy and Fitted Energy =================**
3.728584	3.728584	3.697478	0.477517	-0.917329
3.777544	3.777544	3.746844	0.376245	-0.978599
3.826530	3.826530	3.796227	0.298568	-1.023849
3.875543	3.875543	3.845626	0.234068	-1.055259
3.924581	3.924581	3.895041	0.179561	-1.074750
3.973643	3.973643	3.944470	0.134691	-1.084007
4.071834	4.071834	4.043370	0.071140	-1.077576
4.170112	4.170112	4.142323	0.041742	-1.045786
4.268470	4.268470	4.241325	0.023704	-0.996185
4.366902	4.366902	4.340373	0.020322	-0.934550
4.465404	4.465404	4.439464	0.019968	-0.865276
4.563971	4.563971	4.538595	0.027661	-0.791684
4.662600	4.662600	4.637763	0.043750	-0.716259
4.761285	4.761285	4.736965	0.051460	-0.640838
4.860024	4.860024	4.836201	0.069428	-0.566757
4.958814	4.958814	4.935468	0.089204	-0.494963
5.057651	5.057651	5.034763	0.104098	-0.426109
5.304935	5.304935	5.283119	0.143297	-0.269209
5.552462	5.552462	5.531622	0.177115	-0.135611
5.800201	5.800201	5.780254	0.191778	-0.024613
6.048127	6.048127	6.029000	0.196728	0.065985
6.296216	6.296216	6.277845	0.196866	0.138879
6.544451	6.544451	6.526779	0.184285	0.196761
6.792815	6.792815	6.775791	0.169647	0.242100
7.041295	7.041295	7.024873	0.173003	0.277059
7.538557	7.538557	7.523220	0.159631	0.322930
8.036158	8.036158	8.021773	0.144295	0.345809
8.534040	8.534040	8.520495	0.108373	0.353553
9.032156	9.032156	9.019359	0.087586	0.351479
9.530469	9.530469	9.518342	0.097027	0.343171
10.028950	10.028950	10.017427	0.092285	0.331045
10.527575	10.527575	10.516598	0.092276	0.316721
11.026325	11.026325	11.015845	0.085530	0.301288
2.218593	3.708800	2.900000	4.259424	6.243921
2.266828	3.758171	2.950000	2.588211	4.657385
2.315137	3.807557	3.000000	1.182584	3.298956
2.363517	3.856960	3.050000	0.011021	2.139374
2.411963	3.906378	3.100000	-0.959297	1.153039
2.460472	3.955810	3.150000	-1.765855	0.317553
2.509038	4.005257	3.200000	-2.425341	-0.386685
2.557660	4.054717	3.250000	-2.956508	-0.976827
2.606335	4.104190	3.300000	-3.386187	-1.467883
2.703828	4.203174	3.400000	-3.981197	-2.203623
2.801498	4.302204	3.500000	-4.312791	-2.680438
2.899327	4.401279	3.600000	-4.457168	-2.964496
2.997300	4.500394	3.700000	-4.468995	-3.106316
3.095402	4.599548	3.800000	-4.387525	-3.144393
3.193621	4.698738	3.900000	-4.244685	-3.107987
3.291948	4.797961	4.000000	-4.064256	-3.019260
3.390373	4.897216	4.100000	-3.850495	-2.894930
3.488887	4.996501	4.200000	-3.633241	-2.747536
3.784898	5.294516	4.500000	-2.985919	-2.248739
4.279484	5.791664	5.000000	-2.098930	-1.467045
4.775198	6.289264	5.500000	-1.468287	-0.877103
5.271721	6.787217	6.000000	-1.060076	-0.468504
6.266427	7.783910	7.000000	-0.612484	-0.014491
7.262587	8.781354	8.000000	-0.367564	0.176606
8.259675	9.779321	9.000000	-0.276593	0.247997
9.257391	10.777665	10.000000	-0.172931	0.264936
10.255552	11.776290	11.000000	-0.113178	0.257480
11.254040	12.775130	12.000000	-0.120213	0.239790
12.252774	13.774138	13.000000	-0.081324	0.218625
